_varname [*] :=
2858 'guard_couple_choice[34,3]'    6230 'guard_couple_choice[75,54]'
2859 'guard_couple_choice[34,4]'    6231 'guard_couple_choice[75,55]'
2860 'guard_couple_choice[34,5]'    6232 'guard_couple_choice[75,56]'
2861 'guard_couple_choice[34,6]'    6233 'guard_couple_choice[75,57]'
2862 'guard_couple_choice[34,7]'    6234 'guard_couple_choice[75,58]'
2863 'guard_couple_choice[34,8]'    6235 'guard_couple_choice[75,59]'
2864 'guard_couple_choice[34,9]'    6236 'guard_couple_choice[75,60]'
2865 'guard_couple_choice[34,10]'   6237 'guard_couple_choice[75,61]'
2866 'guard_couple_choice[34,11]'   6238 'guard_couple_choice[75,62]'
2867 'guard_couple_choice[34,12]'   6239 'guard_couple_choice[75,63]'
2868 'guard_couple_choice[34,13]'   6240 'guard_couple_choice[75,64]'
2869 'guard_couple_choice[34,14]'   6241 'guard_couple_choice[75,65]'
2870 'guard_couple_choice[34,15]'   6242 'guard_couple_choice[75,66]'
2871 'guard_couple_choice[34,16]'   6243 'guard_couple_choice[75,67]'
2872 'guard_couple_choice[34,17]'   6244 'guard_couple_choice[75,68]'
2873 'guard_couple_choice[34,18]'   6245 'guard_couple_choice[75,69]'
2874 'guard_couple_choice[34,19]'   6246 'guard_couple_choice[75,70]'
2875 'guard_couple_choice[34,20]'   6247 'guard_couple_choice[75,71]'
2876 'guard_couple_choice[34,21]'   6248 'guard_couple_choice[75,72]'
2877 'guard_couple_choice[34,22]'   6249 'guard_couple_choice[75,73]'
2878 'guard_couple_choice[34,23]'   6250 'guard_couple_choice[75,74]'
2879 'guard_couple_choice[34,24]'   6251 'guard_couple_choice[75,75]'
2880 'guard_couple_choice[34,25]'   6252 'guard_couple_choice[75,76]'
2881 'guard_couple_choice[34,26]'   6253 'guard_couple_choice[75,77]'
2882 'guard_couple_choice[34,27]'   6254 'guard_couple_choice[75,78]'
2883 'guard_couple_choice[34,28]'   6255 'guard_couple_choice[75,79]'
2884 'guard_couple_choice[34,29]'   6256 'guard_couple_choice[75,80]'
2885 'guard_couple_choice[34,30]'   6257 'guard_couple_choice[75,81]'
2886 'guard_couple_choice[34,31]'   6258 'guard_couple_choice[76,1]'
2887 'guard_couple_choice[34,32]'   6259 'guard_couple_choice[76,2]'
2888 'guard_couple_choice[34,33]'   6260 'guard_couple_choice[76,3]'
2889 'guard_couple_choice[34,34]'   6261 'guard_couple_choice[76,4]'
2890 'guard_couple_choice[34,35]'   6262 'guard_couple_choice[76,5]'
2891 'guard_couple_choice[34,36]'   6263 'guard_couple_choice[76,6]'
2892 'guard_couple_choice[34,37]'   6264 'guard_couple_choice[76,7]'
2893 'guard_couple_choice[34,38]'   6265 'guard_couple_choice[76,8]'
2894 'guard_couple_choice[34,39]'   6266 'guard_couple_choice[76,9]'
2895 'guard_couple_choice[34,40]'   6267 'guard_couple_choice[76,10]'
2896 'guard_couple_choice[34,41]'   6268 'guard_couple_choice[76,11]'
2897 'guard_couple_choice[34,42]'   6269 'guard_couple_choice[76,12]'
2898 'guard_couple_choice[34,43]'   6270 'guard_couple_choice[76,13]'
2899 'guard_couple_choice[34,44]'   6271 'guard_couple_choice[76,14]'
2900 'guard_couple_choice[34,45]'   6272 'guard_couple_choice[76,15]'
2901 'guard_couple_choice[34,46]'   6273 'guard_couple_choice[76,16]'
2902 'guard_couple_choice[34,47]'   6274 'guard_couple_choice[76,17]'
2903 'guard_couple_choice[34,48]'   6275 'guard_couple_choice[76,18]'
2904 'guard_couple_choice[34,49]'   6276 'guard_couple_choice[76,19]'
2905 'guard_couple_choice[34,50]'   6277 'guard_couple_choice[76,20]'
2906 'guard_couple_choice[34,51]'   6278 'guard_couple_choice[76,21]'
2907 'guard_couple_choice[34,52]'   6279 'guard_couple_choice[76,22]'
2908 'guard_couple_choice[34,53]'   6280 'guard_couple_choice[76,23]'
2909 'guard_couple_choice[34,54]'   6281 'guard_couple_choice[76,24]'
2910 'guard_couple_choice[34,55]'   6282 'guard_couple_choice[76,25]'
2911 'guard_couple_choice[34,56]'   6283 'guard_couple_choice[76,26]'
2912 'guard_couple_choice[34,57]'   6284 'guard_couple_choice[76,27]'
2913 'guard_couple_choice[34,58]'   6285 'guard_couple_choice[76,28]'
2914 'guard_couple_choice[34,59]'   6286 'guard_couple_choice[76,29]'
2915 'guard_couple_choice[34,60]'   6287 'guard_couple_choice[76,30]'
2916 'guard_couple_choice[34,61]'   6288 'guard_couple_choice[76,31]'
2917 'guard_couple_choice[34,62]'   6289 'guard_couple_choice[76,32]'
2918 'guard_couple_choice[34,63]'   6290 'guard_couple_choice[76,33]'
2919 'guard_couple_choice[34,64]'   6291 'guard_couple_choice[76,34]'
2920 'guard_couple_choice[34,65]'   6292 'guard_couple_choice[76,35]'
2921 'guard_couple_choice[34,66]'   6293 'guard_couple_choice[76,36]'
2922 'guard_couple_choice[34,67]'   6294 'guard_couple_choice[76,37]'
2923 'guard_couple_choice[34,68]'   6295 'guard_couple_choice[76,38]'
2924 'guard_couple_choice[34,69]'   6296 'guard_couple_choice[76,39]'
2925 'guard_couple_choice[34,70]'   6297 'guard_couple_choice[76,40]'
2926 'guard_couple_choice[34,71]'   6298 'guard_couple_choice[76,41]'
2927 'guard_couple_choice[34,72]'   6299 'guard_couple_choice[76,42]'
2928 'guard_couple_choice[34,73]'   6300 'guard_couple_choice[76,43]'
2929 'guard_couple_choice[34,74]'   6301 'guard_couple_choice[76,44]'
2930 'guard_couple_choice[34,75]'   6302 'guard_couple_choice[76,45]'
2931 'guard_couple_choice[34,76]'   6303 'guard_couple_choice[76,46]'
2932 'guard_couple_choice[34,77]'   6304 'guard_couple_choice[76,47]'
2933 'guard_couple_choice[34,78]'   6305 'guard_couple_choice[76,48]'
2934 'guard_couple_choice[34,79]'   6306 'guard_couple_choice[76,49]'
2935 'guard_couple_choice[34,80]'   6307 'guard_couple_choice[76,50]'
2936 'guard_couple_choice[34,81]'   6308 'guard_couple_choice[76,51]'
2937 'guard_couple_choice[35,1]'    6309 'guard_couple_choice[76,52]'
2938 'guard_couple_choice[35,2]'    6310 'guard_couple_choice[76,53]'
2939 'guard_couple_choice[35,3]'    6311 'guard_couple_choice[76,54]'
2940 'guard_couple_choice[35,4]'    6312 'guard_couple_choice[76,55]'
2941 'guard_couple_choice[35,5]'    6313 'guard_couple_choice[76,56]'
2942 'guard_couple_choice[35,6]'    6314 'guard_couple_choice[76,57]'
2943 'guard_couple_choice[35,7]'    6315 'guard_couple_choice[76,58]'
2944 'guard_couple_choice[35,8]'    6316 'guard_couple_choice[76,59]'
2945 'guard_couple_choice[35,9]'    6317 'guard_couple_choice[76,60]'
2946 'guard_couple_choice[35,10]'   6318 'guard_couple_choice[76,61]'
2947 'guard_couple_choice[35,11]'   6319 'guard_couple_choice[76,62]'
2948 'guard_couple_choice[35,12]'   6320 'guard_couple_choice[76,63]'
2949 'guard_couple_choice[35,13]'   6321 'guard_couple_choice[76,64]'
2950 'guard_couple_choice[35,14]'   6322 'guard_couple_choice[76,65]'
2951 'guard_couple_choice[35,15]'   6323 'guard_couple_choice[76,66]'
2952 'guard_couple_choice[35,16]'   6324 'guard_couple_choice[76,67]'
2953 'guard_couple_choice[35,17]'   6325 'guard_couple_choice[76,68]'
2954 'guard_couple_choice[35,18]'   6326 'guard_couple_choice[76,69]'
2955 'guard_couple_choice[35,19]'   6327 'guard_couple_choice[76,70]'
2956 'guard_couple_choice[35,20]'   6328 'guard_couple_choice[76,71]'
2957 'guard_couple_choice[35,21]'   6329 'guard_couple_choice[76,72]'
2958 'guard_couple_choice[35,22]'   6330 'guard_couple_choice[76,73]'
2959 'guard_couple_choice[35,23]'   6331 'guard_couple_choice[76,74]'
2960 'guard_couple_choice[35,24]'   6332 'guard_couple_choice[76,75]'
2961 'guard_couple_choice[35,25]'   6333 'guard_couple_choice[76,76]'
2962 'guard_couple_choice[35,26]'   6334 'guard_couple_choice[76,77]'
2963 'guard_couple_choice[35,27]'   6335 'guard_couple_choice[76,78]'
2964 'guard_couple_choice[35,28]'   6336 'guard_couple_choice[76,79]'
2965 'guard_couple_choice[35,29]'   6337 'guard_couple_choice[76,80]'
2966 'guard_couple_choice[35,30]'   6338 'guard_couple_choice[76,81]'
2967 'guard_couple_choice[35,31]'   6339 'guard_couple_choice[77,1]'
2968 'guard_couple_choice[35,32]'   6340 'guard_couple_choice[77,2]'
2969 'guard_couple_choice[35,33]'   6341 'guard_couple_choice[77,3]'
2970 'guard_couple_choice[35,34]'   6342 'guard_couple_choice[77,4]'
2971 'guard_couple_choice[35,35]'   6343 'guard_couple_choice[77,5]'
2972 'guard_couple_choice[35,36]'   6344 'guard_couple_choice[77,6]'
2973 'guard_couple_choice[35,37]'   6345 'guard_couple_choice[77,7]'
2974 'guard_couple_choice[35,38]'   6346 'guard_couple_choice[77,8]'
2975 'guard_couple_choice[35,39]'   6347 'guard_couple_choice[77,9]'
2976 'guard_couple_choice[35,40]'   6348 'guard_couple_choice[77,10]'
2977 'guard_couple_choice[35,41]'   6349 'guard_couple_choice[77,11]'
2978 'guard_couple_choice[35,42]'   6350 'guard_couple_choice[77,12]'
2979 'guard_couple_choice[35,43]'   6351 'guard_couple_choice[77,13]'
2980 'guard_couple_choice[35,44]'   6352 'guard_couple_choice[77,14]'
2981 'guard_couple_choice[35,45]'   6353 'guard_couple_choice[77,15]'
2982 'guard_couple_choice[35,46]'   6354 'guard_couple_choice[77,16]'
2983 'guard_couple_choice[35,47]'   6355 'guard_couple_choice[77,17]'
2984 'guard_couple_choice[35,48]'   6356 'guard_couple_choice[77,18]'
2985 'guard_couple_choice[35,49]'   6357 'guard_couple_choice[77,19]'
2986 'guard_couple_choice[35,50]'   6358 'guard_couple_choice[77,20]'
2987 'guard_couple_choice[35,51]'   6359 'guard_couple_choice[77,21]'
2988 'guard_couple_choice[35,52]'   6360 'guard_couple_choice[77,22]'
2989 'guard_couple_choice[35,53]'   6361 'guard_couple_choice[77,23]'
2990 'guard_couple_choice[35,54]'   6362 'guard_couple_choice[77,24]'
2991 'guard_couple_choice[35,55]'   6363 'guard_couple_choice[77,25]'
2992 'guard_couple_choice[35,56]'   6364 'guard_couple_choice[77,26]'
2993 'guard_couple_choice[35,57]'   6365 'guard_couple_choice[77,27]'
2994 'guard_couple_choice[35,58]'   6366 'guard_couple_choice[77,28]'
2995 'guard_couple_choice[35,59]'   6367 'guard_couple_choice[77,29]'
2996 'guard_couple_choice[35,60]'   6368 'guard_couple_choice[77,30]'
2997 'guard_couple_choice[35,61]'   6369 'guard_couple_choice[77,31]'
2998 'guard_couple_choice[35,62]'   6370 'guard_couple_choice[77,32]'
2999 'guard_couple_choice[35,63]'   6371 'guard_couple_choice[77,33]'
3000 'guard_couple_choice[35,64]'   6372 'guard_couple_choice[77,34]'
3001 'guard_couple_choice[35,65]'   6373 'guard_couple_choice[77,35]'
3002 'guard_couple_choice[35,66]'   6374 'guard_couple_choice[77,36]'
3003 'guard_couple_choice[35,67]'   6375 'guard_couple_choice[77,37]'
3004 'guard_couple_choice[35,68]'   6376 'guard_couple_choice[77,38]'
3005 'guard_couple_choice[35,69]'   6377 'guard_couple_choice[77,39]'
3006 'guard_couple_choice[35,70]'   6378 'guard_couple_choice[77,40]'
3007 'guard_couple_choice[35,71]'   6379 'guard_couple_choice[77,41]'
3008 'guard_couple_choice[35,72]'   6380 'guard_couple_choice[77,42]'
3009 'guard_couple_choice[35,73]'   6381 'guard_couple_choice[77,43]'
3010 'guard_couple_choice[35,74]'   6382 'guard_couple_choice[77,44]'
3011 'guard_couple_choice[35,75]'   6383 'guard_couple_choice[77,45]'
3012 'guard_couple_choice[35,76]'   6384 'guard_couple_choice[77,46]'
3013 'guard_couple_choice[35,77]'   6385 'guard_couple_choice[77,47]'
3014 'guard_couple_choice[35,78]'   6386 'guard_couple_choice[77,48]'
3015 'guard_couple_choice[35,79]'   6387 'guard_couple_choice[77,49]'
3016 'guard_couple_choice[35,80]'   6388 'guard_couple_choice[77,50]'
3017 'guard_couple_choice[35,81]'   6389 'guard_couple_choice[77,51]'
3018 'guard_couple_choice[36,1]'    6390 'guard_couple_choice[77,52]'
3019 'guard_couple_choice[36,2]'    6391 'guard_couple_choice[77,53]'
3020 'guard_couple_choice[36,3]'    6392 'guard_couple_choice[77,54]'
3021 'guard_couple_choice[36,4]'    6393 'guard_couple_choice[77,55]'
3022 'guard_couple_choice[36,5]'    6394 'guard_couple_choice[77,56]'
3023 'guard_couple_choice[36,6]'    6395 'guard_couple_choice[77,57]'
3024 'guard_couple_choice[36,7]'    6396 'guard_couple_choice[77,58]'
3025 'guard_couple_choice[36,8]'    6397 'guard_couple_choice[77,59]'
3026 'guard_couple_choice[36,9]'    6398 'guard_couple_choice[77,60]'
3027 'guard_couple_choice[36,10]'   6399 'guard_couple_choice[77,61]'
3028 'guard_couple_choice[36,11]'   6400 'guard_couple_choice[77,62]'
3029 'guard_couple_choice[36,12]'   6401 'guard_couple_choice[77,63]'
3030 'guard_couple_choice[36,13]'   6402 'guard_couple_choice[77,64]'
3031 'guard_couple_choice[36,14]'   6403 'guard_couple_choice[77,65]'
3032 'guard_couple_choice[36,15]'   6404 'guard_couple_choice[77,66]'
3033 'guard_couple_choice[36,16]'   6405 'guard_couple_choice[77,67]'
3034 'guard_couple_choice[36,17]'   6406 'guard_couple_choice[77,68]'
3035 'guard_couple_choice[36,18]'   6407 'guard_couple_choice[77,69]'
3036 'guard_couple_choice[36,19]'   6408 'guard_couple_choice[77,70]'
3037 'guard_couple_choice[36,20]'   6409 'guard_couple_choice[77,71]'
3038 'guard_couple_choice[36,21]'   6410 'guard_couple_choice[77,72]'
3039 'guard_couple_choice[36,22]'   6411 'guard_couple_choice[77,73]'
3040 'guard_couple_choice[36,23]'   6412 'guard_couple_choice[77,74]'
3041 'guard_couple_choice[36,24]'   6413 'guard_couple_choice[77,75]'
3042 'guard_couple_choice[36,25]'   6414 'guard_couple_choice[77,76]'
3043 'guard_couple_choice[36,26]'   6415 'guard_couple_choice[77,77]'
3044 'guard_couple_choice[36,27]'   6416 'guard_couple_choice[77,78]'
3045 'guard_couple_choice[36,28]'   6417 'guard_couple_choice[77,79]'
3046 'guard_couple_choice[36,29]'   6418 'guard_couple_choice[77,80]'
3047 'guard_couple_choice[36,30]'   6419 'guard_couple_choice[77,81]'
3048 'guard_couple_choice[36,31]'   6420 'guard_couple_choice[78,1]'
3049 'guard_couple_choice[36,32]'   6421 'guard_couple_choice[78,2]'
3050 'guard_couple_choice[36,33]'   6422 'guard_couple_choice[78,3]'
3051 'guard_couple_choice[36,34]'   6423 'guard_couple_choice[78,4]'
3052 'guard_couple_choice[36,35]'   6424 'guard_couple_choice[78,5]'
3053 'guard_couple_choice[36,36]'   6425 'guard_couple_choice[78,6]'
3054 'guard_couple_choice[36,37]'   6426 'guard_couple_choice[78,7]'
3055 'guard_couple_choice[36,38]'   6427 'guard_couple_choice[78,8]'
3056 'guard_couple_choice[36,39]'   6428 'guard_couple_choice[78,9]'
3057 'guard_couple_choice[36,40]'   6429 'guard_couple_choice[78,10]'
3058 'guard_couple_choice[36,41]'   6430 'guard_couple_choice[78,11]'
3059 'guard_couple_choice[36,42]'   6431 'guard_couple_choice[78,12]'
3060 'guard_couple_choice[36,43]'   6432 'guard_couple_choice[78,13]'
3061 'guard_couple_choice[36,44]'   6433 'guard_couple_choice[78,14]'
3062 'guard_couple_choice[36,45]'   6434 'guard_couple_choice[78,15]'
3063 'guard_couple_choice[36,46]'   6435 'guard_couple_choice[78,16]'
3064 'guard_couple_choice[36,47]'   6436 'guard_couple_choice[78,17]'
3065 'guard_couple_choice[36,48]'   6437 'guard_couple_choice[78,18]'
3066 'guard_couple_choice[36,49]'   6438 'guard_couple_choice[78,19]'
3067 'guard_couple_choice[36,50]'   6439 'guard_couple_choice[78,20]'
3068 'guard_couple_choice[36,51]'   6440 'guard_couple_choice[78,21]'
3069 'guard_couple_choice[36,52]'   6441 'guard_couple_choice[78,22]'
3070 'guard_couple_choice[36,53]'   6442 'guard_couple_choice[78,23]'
3071 'guard_couple_choice[36,54]'   6443 'guard_couple_choice[78,24]'
3072 'guard_couple_choice[36,55]'   6444 'guard_couple_choice[78,25]'
3073 'guard_couple_choice[36,56]'   6445 'guard_couple_choice[78,26]'
3074 'guard_couple_choice[36,57]'   6446 'guard_couple_choice[78,27]'
3075 'guard_couple_choice[36,58]'   6447 'guard_couple_choice[78,28]'
3076 'guard_couple_choice[36,59]'   6448 'guard_couple_choice[78,29]'
3077 'guard_couple_choice[36,60]'   6449 'guard_couple_choice[78,30]'
3078 'guard_couple_choice[36,61]'   6450 'guard_couple_choice[78,31]'
3079 'guard_couple_choice[36,62]'   6451 'guard_couple_choice[78,32]'
3080 'guard_couple_choice[36,63]'   6452 'guard_couple_choice[78,33]'
3081 'guard_couple_choice[36,64]'   6453 'guard_couple_choice[78,34]'
3082 'guard_couple_choice[36,65]'   6454 'guard_couple_choice[78,35]'
3083 'guard_couple_choice[36,66]'   6455 'guard_couple_choice[78,36]'
3084 'guard_couple_choice[36,67]'   6456 'guard_couple_choice[78,37]'
3085 'guard_couple_choice[36,68]'   6457 'guard_couple_choice[78,38]'
3086 'guard_couple_choice[36,69]'   6458 'guard_couple_choice[78,39]'
3087 'guard_couple_choice[36,70]'   6459 'guard_couple_choice[78,40]'
3088 'guard_couple_choice[36,71]'   6460 'guard_couple_choice[78,41]'
3089 'guard_couple_choice[36,72]'   6461 'guard_couple_choice[78,42]'
3090 'guard_couple_choice[36,73]'   6462 'guard_couple_choice[78,43]'
3091 'guard_couple_choice[36,74]'   6463 'guard_couple_choice[78,44]'
3092 'guard_couple_choice[36,75]'   6464 'guard_couple_choice[78,45]'
3093 'guard_couple_choice[36,76]'   6465 'guard_couple_choice[78,46]'
3094 'guard_couple_choice[36,77]'   6466 'guard_couple_choice[78,47]'
3095 'guard_couple_choice[36,78]'   6467 'guard_couple_choice[78,48]'
3096 'guard_couple_choice[36,79]'   6468 'guard_couple_choice[78,49]'
3097 'guard_couple_choice[36,80]'   6469 'guard_couple_choice[78,50]'
3098 'guard_couple_choice[36,81]'   6470 'guard_couple_choice[78,51]'
3099 'guard_couple_choice[37,1]'    6471 'guard_couple_choice[78,52]'
3100 'guard_couple_choice[37,2]'    6472 'guard_couple_choice[78,53]'
3101 'guard_couple_choice[37,3]'    6473 'guard_couple_choice[78,54]'
3102 'guard_couple_choice[37,4]'    6474 'guard_couple_choice[78,55]'
3103 'guard_couple_choice[37,5]'    6475 'guard_couple_choice[78,56]'
3104 'guard_couple_choice[37,6]'    6476 'guard_couple_choice[78,57]'
3105 'guard_couple_choice[37,7]'    6477 'guard_couple_choice[78,58]'
3106 'guard_couple_choice[37,8]'    6478 'guard_couple_choice[78,59]'
3107 'guard_couple_choice[37,9]'    6479 'guard_couple_choice[78,60]'
3108 'guard_couple_choice[37,10]'   6480 'guard_couple_choice[78,61]'
3109 'guard_couple_choice[37,11]'   6481 'guard_couple_choice[78,62]'
3110 'guard_couple_choice[37,12]'   6482 'guard_couple_choice[78,63]'
3111 'guard_couple_choice[37,13]'   6483 'guard_couple_choice[78,64]'
3112 'guard_couple_choice[37,14]'   6484 'guard_couple_choice[78,65]'
3113 'guard_couple_choice[37,15]'   6485 'guard_couple_choice[78,66]'
3114 'guard_couple_choice[37,16]'   6486 'guard_couple_choice[78,67]'
3115 'guard_couple_choice[37,17]'   6487 'guard_couple_choice[78,68]'
3116 'guard_couple_choice[37,18]'   6488 'guard_couple_choice[78,69]'
3117 'guard_couple_choice[37,19]'   6489 'guard_couple_choice[78,70]'
3118 'guard_couple_choice[37,20]'   6490 'guard_couple_choice[78,71]'
3119 'guard_couple_choice[37,21]'   6491 'guard_couple_choice[78,72]'
3120 'guard_couple_choice[37,22]'   6492 'guard_couple_choice[78,73]'
3121 'guard_couple_choice[37,23]'   6493 'guard_couple_choice[78,74]'
3122 'guard_couple_choice[37,24]'   6494 'guard_couple_choice[78,75]'
3123 'guard_couple_choice[37,25]'   6495 'guard_couple_choice[78,76]'
3124 'guard_couple_choice[37,26]'   6496 'guard_couple_choice[78,77]'
3125 'guard_couple_choice[37,27]'   6497 'guard_couple_choice[78,78]'
3126 'guard_couple_choice[37,28]'   6498 'guard_couple_choice[78,79]'
3127 'guard_couple_choice[37,29]'   6499 'guard_couple_choice[78,80]'
3128 'guard_couple_choice[37,30]'   6500 'guard_couple_choice[78,81]'
3129 'guard_couple_choice[37,31]'   6501 'guard_couple_choice[79,1]'
3130 'guard_couple_choice[37,32]'   6502 'guard_couple_choice[79,2]'
3131 'guard_couple_choice[37,33]'   6503 'guard_couple_choice[79,3]'
3132 'guard_couple_choice[37,34]'   6504 'guard_couple_choice[79,4]'
3133 'guard_couple_choice[37,35]'   6505 'guard_couple_choice[79,5]'
